date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2018-02-22,22.3687,23.1627,22.3167,23.078,104547120,52.5781,157.8379,0.6336,22.1386,116.4773,0.0,0.0,-0.04081180137995788
2018-02-23,23.1887,23.666,23.14,23.47,87260808,50.132,158.3349,0.5119,1.8497,-16.5345,1.0,0.0,0.0248913926059811
2018-02-26,23.5667,23.9333,23.4903,23.828,65099776,47.1064,159.003,0.3499,-23.7235,-25.3963,0.0,0.0,0.002888177875654759
2018-02-27,23.75,23.9993,23.334,23.3993,71961288,48.1498,158.8606,0.4001,-14.838,10.54,0.0,0.0,-0.016629213483146114
2018-02-28,23.5047,23.6827,22.8147,22.8707,91044872,51.0425,156.2888,0.5332,7.286,26.5192,0.0,0.0,0.021077617994100295
2018-03-01,23.0007,23.2447,22.0047,22.062,103284016,52.859,156.1656,0.6194,20.3486,13.443,0.0,0.0,-0.011297525539978386
2018-03-02,21.7987,22.348,21.5313,22.3413,76392432,48.5929,153.3669,0.4157,-9.9488,-26.0365,0.0,0.0,0.009469284990303898
2018-03-05,22.1593,22.5167,21.9529,22.2233,57356536,45.7765,152.8325,0.273,-32.0443,-24.9186,0.0,0.0,0.05143034513609617
2018-03-06,22.25,22.4247,21.802,21.88,64286160,46.9812,153.4677,0.3261,-23.5835,12.0817,0.0,1.0,-0.008932493139723541
2018-03-07,21.696,22.1667,21.4493,22.1533,75109456,48.8911,153.6728,0.4071,-10.902,16.8361,0.0,0.0,-0.03008369449504914
2018-03-08,22.1907,22.22,21.7516,21.94,53493660,45.3754,160.8753,0.2693,-35.3247,-28.7791,0.0,0.0,-0.011476089203823491
2018-03-09,21.6067,21.8993,21.4913,21.8113,82601456,50.5338,148.5567,0.5094,-1.072,54.4135,0.0,0.0,-0.014145885774503247
2018-03-12,21.9073,23.1473,21.7667,23.034,123960528,56.7791,97.3665,1.106,43.7523,50.0706,0.0,0.0,-0.009289099526066422
2018-03-13,22.9947,23.008,22.4176,22.7893,89487072,50.9993,96.8861,0.6556,2.7016,-27.81,1.0,0.0,-0.013719969701733588
2018-03-14,22.4507,22.654,21.5953,21.7753,119510552,55.2699,103.3894,0.9719,34.4925,33.5506,0.0,0.0,0.020243384759685408
2018-03-15,21.9587,22.19,21.4067,21.7067,98472016,51.8592,99.8018,0.6972,11.12,-17.6039,0.0,0.0,-0.015258530058300602
2018-03-16,21.7307,21.8267,21.2713,21.4233,91759184,50.7823,99.9009,0.6132,6.5736,-6.817,0.0,1.0,-0.03119518072289163
2018-03-19,21.1,21.3833,20.6447,20.904,112264408,53.9293,103.0448,0.8294,35.5364,22.3468,0.0,0.0,-0.010278535625912034
2018-03-20,20.9913,21.0833,20.584,20.7033,71464392,47.4308,100.0535,0.347,-12.7968,-36.3428,0.0,0.0,-0.08164624729235652
2018-03-21,20.6833,21.496,20.6793,21.102,89376168,50.2643,89.9023,0.5378,7.9546,25.0639,0.0,0.0,-0.025704842193585608
2018-03-22,20.926,21.2547,20.5453,20.6067,74096568,47.8928,90.158,0.3587,-11.1381,-17.0958,0.0,0.0,0.037586333943494844
2018-03-23,20.75,20.774,20.03,20.1027,99823488,51.9993,90.7629,0.6839,19.0797,34.7208,0.0,0.0,-0.01475064387731204
2018-03-26,20.4893,20.506,19.424,20.2787,125627624,55.7647,93.3288,0.9483,46.9868,25.8498,0.0,0.0,-0.008488992661774483
2018-03-27,20.2667,20.2847,18.4787,18.612,208080432,65.1675,137.8978,1.357,127.6935,65.6327,0.0,0.0,0.13513529551388562
2018-03-28,17.6387,17.912,16.8067,17.1853,315021568,73.1418,217.7866,1.3981,208.6774,51.3941,0.0,0.0,0.0566116966401061
2018-03-29,17.0993,18.064,16.5473,17.742,227561232,60.8688,225.9687,0.9503,112.7221,-27.7633,0.0,0.0,-0.00565115340339977
2018-04-02,17.084,17.3555,16.306,16.832,241709520,61.9802,227.8846,0.9374,113.6115,6.2174,0.0,0.0,-0.035655964883368974
2018-04-03,17.988,18.2233,16.966,17.8353,282665760,65.0727,228.8793,0.9964,131.9662,16.9444,0.0,0.0,0.019165834641995325
2018-04-04,16.852,19.2247,16.8,19.1293,298451200,66.2134,228.0717,0.9701,127.9715,5.5845,0.0,0.0,0.0006284477340969112
2018-04-05,19.2893,20.4173,19.2133,20.3813,286816512,64.5403,222.7596,0.8839,106.7193,-3.8984,0.0,0.0,-0.027259150471105924
2018-04-06,20.0667,20.6187,19.7,19.9533,202804288,53.9413,205.9363,0.622,42.0918,-29.2913,0.0,0.0,-0.010736166007905043
2018-04-09,20.0247,20.6333,19.2807,19.3107,153747072,48.8921,196.7543,0.4635,5.4348,-24.1894,0.0,0.0,-0.026051883029904615
2018-04-10,19.9313,20.4733,19.5787,20.3133,165363888,50.0836,192.9871,0.4928,10.1382,7.5558,0.0,0.0,-0.004086613355488513
2018-04-11,20.0494,20.5987,19.9773,20.062,112244176,44.9258,189.4275,0.323,-26.1845,-32.1229,0.0,0.0,0.007801992239233553
2018-04-12,20.1547,20.2633,19.5787,19.6053,114131536,45.1419,190.1434,0.3301,-25.706,1.6815,0.0,0.0,0.0309193880022467
2018-04-13,20.24,20.2633,19.732,20.0227,109908344,44.7189,188.4061,0.3141,-29.4908,-3.7003,0.0,0.0,-0.016703933326557643
2018-04-16,19.9333,19.9773,19.2673,19.414,95077320,43.1885,187.8482,0.2666,-39.1999,-13.494,0.0,0.0,-0.02718944555159036
2018-04-17,19.258,19.478,18.834,19.1793,105000344,44.5557,188.9052,0.2996,-32.5271,10.4368,0.0,0.0,-0.005405263157894667
2018-04-18,19.4053,20.016,19.2107,19.5567,98365504,43.7968,184.0284,0.2705,-36.9346,-6.3189,0.0,0.0,-0.009910052910052747
2018-04-19,19.4053,20.0673,19.2367,20.0053,91358984,42.9645,183.6836,0.2475,-41.0007,-7.1229,0.0,0.0,0.02414533478983812
2018-04-20,19.678,19.9987,19.3167,19.3493,84418920,42.1108,181.7126,0.2215,-45.284,-7.5965,0.0,0.0,0.03050245207545986
2018-04-23,19.4193,19.4413,18.822,18.8913,73400672,40.7273,186.4547,0.1958,-52.1979,-13.0519,0.0,0.0,0.000986001839174295
2018-04-24,19.0,19.1393,18.564,18.8973,85279616,42.9052,192.5065,0.2449,-44.0686,16.1837,0.0,0.0,0.02184256386931269
2018-04-25,18.9,19.0107,18.4833,18.7127,60203608,39.5976,208.0886,0.2001,-60.3979,-29.4045,0.0,0.0,0.008641175199827208
2018-04-26,18.5833,19.0527,18.4333,19.032,65340196,40.6076,210.4571,0.2351,-56.7455,8.532,0.0,0.0,0.02030022597654158
2018-04-27,19.0247,19.6313,18.922,19.605,65469392,40.6345,221.8154,0.2606,-56.5608,0.1977,0.0,0.0,0.03918544313525948
2018-04-30,19.574,19.9153,19.5,19.5933,63422580,40.323,230.7192,0.2769,-57.5083,-3.1264,0.0,0.0,0.017717676836431565
2018-05-01,19.5673,20.0547,19.548,19.9947,69384048,41.7241,226.0596,0.3134,-52.8029,9.3996,1.0,0.0,0.0039046526704233134
2018-05-02,19.9047,20.4567,19.8523,20.0767,134555552,54.3439,194.3438,0.6046,-6.6028,93.9287,0.0,0.0,0.021440733398910544
2018-05-03,18.586,19.2027,18.3487,18.9633,260281952,68.5108,181.7531,1.2459,83.4541,93.4383,0.0,0.0,-0.008063414634146266
2018-05-04,18.8667,19.7907,18.6347,19.606,128540312,50.743,171.5423,0.6188,-6.7992,-50.615,0.0,0.0,-0.02157624565525792
2018-05-07,19.8333,20.3973,19.678,20.1847,130173360,50.9129,169.933,0.637,-2.4599,1.2705,0.0,0.0,-0.03741599204798895
2018-05-08,20.053,20.5167,19.9333,20.1313,88950000,46.5472,168.2725,0.4251,-29.2405,-31.668,0.0,0.0,-0.002915682053819006
2018-05-09,20.0273,20.4673,20.0033,20.4567,85910472,46.2324,170.7276,0.4152,-26.7013,-3.4171,0.0,0.0,0.009338336328083728
2018-05-10,20.5,20.866,20.2741,20.3347,84773416,46.1068,173.297,0.4171,-22.3148,-1.3235,0.0,0.0,-0.004758656873032436
2018-05-11,20.5133,20.592,19.9387,20.0707,70194736,44.4395,178.355,0.345,-32.3879,-17.1972,0.0,0.0,-0.027507416990309272
2018-05-14,20.2213,20.3293,19.4413,19.4647,109302064,49.6945,177.3815,0.5668,7.1147,55.7126,0.0,0.0,0.011234157811392129
2018-05-15,19.0007,19.1307,18.7,18.9453,142787600,53.73,178.3804,0.743,41.1796,30.6358,0.0,0.0,-0.044312738152949636
2018-05-16,18.922,19.254,18.7707,19.0987,85110288,46.7705,180.0293,0.4223,-14.9353,-40.3938,0.0,0.0,0.004719910570115641
2018-05-17,19.06,19.2792,18.9313,18.9693,66309180,44.7363,184.5675,0.326,-32.4346,-22.0903,0.0,1.0,-0.001977370689655158
2018-05-18,18.9767,18.9767,18.2667,18.4547,108778304,50.0238,182.1088,0.5548,10.8902,64.0471,0.0,0.0,0.004414235775300889
2018-05-21,18.7553,19.4327,18.7533,18.966,137738560,53.3048,177.7806,0.6962,38.0118,26.6232,0.0,0.0,0.018850344422721745
2018-05-22,19.1841,19.2,18.2281,18.334,134186336,52.8465,174.9342,0.6619,32.898,-2.579,0.0,0.0,0.029757492322355247
2018-05-23,18.5173,18.6607,18.2667,18.6047,89775792,47.3639,168.757,0.4091,-10.7826,-33.0962,0.0,0.0,-0.008633070981287282
2018-05-24,18.56,18.7407,18.326,18.5233,62650620,44.3382,169.4473,0.2589,-37.0203,-30.2143,0.0,0.0,0.020852901512805985
2018-05-25,18.5083,18.6427,18.374,18.59,58126232,43.8352,171.3938,0.2379,-40.9441,-7.2216,0.0,0.0,0.00815382184918488
2018-05-29,18.5673,19.1,18.41,18.9173,84999600,47.6352,166.7826,0.3784,-14.0461,46.2328,0.0,0.0,-0.02206916011226042
2018-05-30,18.886,19.667,18.7733,19.448,112345288,51.2496,160.4699,0.5205,12.3763,32.1715,0.0,0.0,0.0632297225120175
2018-05-31,19.1473,19.358,18.862,18.982,88795816,48.1663,163.1191,0.3982,-12.1843,-20.9617,0.0,0.0,-0.00018978303055021818
2018-06-01,19.0573,19.4633,18.9226,19.4547,81365792,47.2014,104.9209,0.342,-20.0392,-8.3675,0.0,0.0,-0.004203755166528011
2018-06-04,19.6227,19.9333,19.5699,19.7827,71967152,45.9475,106.1098,0.2737,-29.4557,-11.5511,0.0,0.0,0.02973391563995601
2018-06-05,19.8467,19.8533,19.116,19.4087,89927352,48.7493,102.6092,0.4709,-12.7573,24.9561,1.0,0.0,-0.005600522193211577
2018-06-06,20.0333,21.478,19.832,21.3,281509024,67.877,185.6067,1.4434,152.3337,213.0405,0.0,0.0,-0.005555146947481482
2018-06-07,21.0767,22.0,20.9053,21.0727,215179072,59.5853,195.8044,0.9994,87.4592,-23.5623,0.0,0.0,0.029026592967512782
2018-06-08,21.2667,21.632,21.1433,21.1773,123078032,50.3821,191.6588,0.5583,12.6068,-42.802,0.0,0.0,0.012238599704103072
2018-06-11,21.5007,22.3107,21.5,22.14,197752096,56.2785,189.2865,0.864,76.4581,60.6721,0.0,0.0,0.04341733739073918
2018-06-12,22.98,23.6647,22.5333,22.8513,335211040,64.6145,227.2196,1.209,178.7178,69.5107,0.0,0.0,-0.03453417679921138
2018-06-13,23.1137,23.1467,22.6533,22.9853,142047056,50.1456,227.2629,0.547,16.0583,-57.6246,0.0,0.0,0.011676086018442125
2018-06-14,23.1753,23.9167,23.1067,23.848,164715344,51.5177,219.5308,0.6115,31.2002,15.9583,0.0,0.0,-0.040027679596242434
2018-06-15,23.5893,24.3113,23.4167,23.878,162723808,51.3839,207.8631,0.5897,26.4728,-1.2091,0.0,0.0,-0.05094726062467994
2018-06-18,23.6933,24.9153,23.6333,24.722,181098384,52.6069,203.3846,0.6409,36.0627,11.2919,0.0,0.0,0.00875590694292994
2018-06-19,24.344,24.6667,23.0833,23.5033,191428544,53.3178,201.9161,0.6657,40.3597,5.7042,0.0,0.0,0.017693584959560065
2018-06-20,23.8693,24.292,23.4667,24.148,125754840,48.3516,202.7271,0.4404,-7.3308,-34.3072,0.0,0.0,-0.0014478260869565456
2018-06-21,24.1333,24.4143,23.0847,23.1673,119507176,47.8946,198.4082,0.4128,-12.8186,-4.9681,0.0,0.0,0.0036439511271726703
2018-06-22,23.436,23.4833,22.1333,22.242,153990880,50.6664,185.6363,0.5178,9.5349,28.8549,0.0,0.0,-0.029377677210648993
2018-06-25,22.008,22.5647,21.8333,22.2007,103969560,46.779,176.6652,0.3228,-25.9443,-32.4833,0.0,0.0,-0.06943223618707998
2018-06-26,22.4036,22.9033,21.7199,22.8,111787304,47.4575,172.2775,0.3445,-19.7827,7.5193,0.0,0.0,-0.06297051549281771
2018-06-27,23.0,23.386,22.6333,22.9667,125005904,48.6496,170.7018,0.3918,-10.0602,11.8248,0.0,0.0,-0.014657723511160596
2018-06-28,23.244,23.8013,23.074,23.3287,125970072,48.741,165.1893,0.386,-10.3009,0.7713,0.0,0.0,0.01293635607934945
2018-06-29,23.5553,23.5907,22.8273,22.8633,97385936,46.1214,162.2051,0.2684,-31.334,-22.6912,0.0,0.0,0.02089974181823441
2018-07-02,24.0047,24.3187,21.99,22.338,281396480,60.747,158.026,0.9369,86.6563,188.9498,0.0,0.0,-0.006437956676664771
2018-07-03,22.1167,22.166,20.646,20.724,184239568,52.6243,148.2588,0.5514,19.0747,-34.5267,0.0,0.0,0.010007932248151084
2018-07-05,20.9173,20.9593,19.748,20.6107,262145616,57.5284,145.4309,0.8713,63.109,42.2852,0.0,1.0,-0.01468591188452862
2018-07-06,20.3303,20.8047,20.1333,20.5933,132981768,48.5544,148.08,0.3653,-18.1578,-49.2718,0.0,0.0,0.010423647848964076
2018-07-09,20.7993,21.2347,20.5333,21.234,113951296,47.3817,149.3343,0.291,-30.428,-14.3106,0.0,0.0,-0.005168257084698705
2018-07-10,21.6373,21.8451,21.28,21.498,142072464,49.3293,151.2609,0.4156,-14.7189,24.6782,0.0,0.0,0.044950042016194444
2018-07-11,21.0533,21.4627,21.0047,21.264,73261136,44.9454,134.5502,0.1203,-55.8472,-48.434,0.0,0.0,-0.0035399945538544812
2018-07-12,21.4287,21.5487,20.8513,21.114,85817488,45.8903,142.2584,0.2075,-45.7191,17.1392,0.0,0.0,0.012328877550536618
2018-07-13,21.0387,21.3057,20.6167,21.258,88136552,46.0744,149.8276,0.2436,-42.4009,2.7023,0.0,0.0,-0.023814749268046585
2018-07-16,20.7807,21.0107,20.4167,20.6733,117279824,48.4482,152.4841,0.3902,-23.2388,33.066,0.0,0.0,0.0045023779115129685
2018-07-17,20.5873,21.6493,20.5667,21.5127,104943480,47.4951,155.8769,0.3497,-29.6026,-10.5187,0.0,0.0,-0.022961659940772594
2018-07-18,21.6667,21.7,21.0833,21.59,84363168,45.8738,161.1375,0.2769,-39.3241,-19.6109,0.0,0.0,0.04043937379629681
2018-07-19,21.0887,21.5693,20.934,21.3487,88730176,46.2928,165.9448,0.3092,-35.1891,5.1764,0.0,0.0,0.0059045529023338235
2018-07-20,21.4153,21.5493,20.7806,20.9053,77498208,45.3211,172.3323,0.2718,-41.913,-12.6586,0.0,0.0,-0.03277303950047105
2018-07-23,20.1227,20.3667,19.524,20.2133,164894208,53.4996,172.5677,0.6653,23.5122,112.7716,0.0,0.0,-0.019364617498111768
2018-07-24,20.2947,20.5145,19.503,19.8287,143861760,51.5031,169.3303,0.5615,8.9739,-12.7551,0.0,0.0,0.02015572310645534
2018-07-25,19.7827,20.6413,19.6335,20.5827,106412704,48.0638,169.9955,0.3932,-17.2622,-26.0313,0.0,0.0,0.009564079331521256
2018-07-26,20.3233,20.7133,20.2427,20.4433,69457832,44.8789,178.5985,0.2457,-45.0328,-34.7279,0.0,0.0,0.06424461088783343
2018-07-27,20.4833,20.5129,19.6894,19.812,85549888,46.5401,183.7924,0.3276,-31.5624,23.1681,0.0,0.0,0.0010350493589163425
2018-07-30,19.7267,19.74,19.0753,19.3447,102211080,48.2782,183.0972,0.3988,-16.8562,19.4754,0.0,0.0,-0.01004745839249353
2018-07-31,19.4833,19.888,19.2713,19.876,76153744,45.7718,159.0621,0.2869,-37.4868,-25.4937,0.0,0.0,0.10391446033844187
2018-08-01,19.866,20.2,19.5333,20.056,151941456,53.3565,154.5131,0.7186,23.1028,99.5194,0.0,0.0,0.003385353165894404
2018-08-02,21.896,23.3327,21.544,23.3027,348224416,66.4461,202.3308,1.4657,163.0984,129.1833,0.0,0.0,-0.035835043085761194
2018-08-03,23.1873,23.6667,22.8353,23.2113,204847296,54.4302,205.8826,0.8333,51.1673,-41.1738,1.0,0.0,0.004207627118644046
2018-08-06,23.0307,23.6653,22.788,22.7993,128464968,49.3139,204.6359,0.525,-6.0609,-37.2874,0.0,0.0,-0.0130673345711164
2018-08-07,22.9227,25.8307,22.61,25.3047,463136512,64.8875,281.1374,1.3358,221.5711,260.5158,0.0,0.0,-0.030158975925546238
2018-08-08,24.606,25.5093,24.4747,24.6893,368567456,59.3392,282.3287,0.9989,143.4457,-20.4193,0.0,0.0,-0.009406107828040258
2018-08-09,24.37,24.4673,23.0487,23.4967,257757168,53.5602,270.1454,0.7202,70.451,-30.0651,0.0,0.0,-0.013124042946599164
2018-08-10,23.6,24.0,23.0667,23.6993,173280656,49.5948,260.0862,0.5172,13.3794,-32.7737,0.0,0.0,-0.05564133594847609
2018-08-13,24.0753,24.2127,23.268,23.7607,156958208,48.8424,255.7049,0.4746,1.5563,-9.4197,0.0,0.0,0.05737675413562059
2018-08-14,23.8967,23.9466,23.14,23.176,104796408,46.4186,255.7264,0.3531,-31.5333,-33.2329,0.0,0.0,0.036349499934805636
2018-08-15,22.7937,22.966,22.1427,22.5793,136518864,48.1052,248.4434,0.4198,-12.2585,30.2706,0.0,0.0,0.0024028460168385017
2018-08-16,22.6607,22.8187,22.2547,22.3633,90960496,45.872,248.0816,0.3119,-41.6163,-33.3715,0.0,0.0,0.0030080842263583408
2018-08-17,21.5667,21.7847,20.2353,20.3667,284379168,55.3492,235.0173,0.7433,73.7754,212.6403,0.0,0.0,0.006608980355472456
2018-08-20,19.4469,20.5667,19.2133,20.5627,261035024,54.1177,231.8035,0.6749,54.0959,-8.2088,0.0,0.0,0.003995283018867998
2018-08-21,20.7073,21.6527,20.6,21.46,197583456,50.8084,227.6311,0.5214,14.1419,-24.3077,0.0,1.0,-0.020567853660145123
2018-08-22,21.3913,21.592,20.978,21.4427,89189328,45.6705,230.2159,0.2722,-48.5337,-54.8599,0.0,0.0,-0.016954560617267828
2018-08-23,21.276,21.8213,21.2067,21.34,77209288,45.1274,228.8651,0.2426,-55.3279,-13.4321,0.0,0.0,0.0029428258075402023
2018-08-24,21.38,21.59,21.2933,21.5213,54038460,44.0365,234.4617,0.1972,-68.5635,-30.0104,0.0,0.0,-0.0011225184147654417
2018-08-27,21.2,21.4957,20.5873,21.2847,196189312,51.7434,225.109,0.5119,13.3066,263.055,0.0,0.0,-0.02690947666195183
2018-08-28,21.2273,21.2587,20.746,20.7907,114736368,47.6906,219.2379,0.315,-33.2866,-41.5175,0.0,0.0,-0.01511842679955578
2018-08-29,20.6847,20.79,20.246,20.334,111710880,47.5417,223.9304,0.3146,-35.1257,-2.6369,0.0,0.0,-0.013519990309005704
2018-08-30,20.1507,20.3067,19.848,20.21,108250592,47.3595,227.8347,0.3265,-37.6966,-3.0975,0.0,0.0,0.012070357554786559
2018-08-31,20.1333,20.3539,19.9067,20.1107,80626560,45.849,240.6543,0.2784,-53.5429,-25.5186,0.0,0.0,0.04479258726595044
2018-09-04,19.796,19.8793,19.2,19.2633,125257032,48.6961,241.0418,0.3862,-28.2082,55.3546,0.0,0.0,-0.00010734623992952137
2018-09-05,19.0033,19.1187,18.4787,18.716,115812312,48.1195,207.0688,0.3773,-34.2196,-7.5403,0.0,0.0,0.032330101744418464
2018-09-06,18.9867,19.4113,18.592,18.73,112211400,47.8867,180.082,0.3822,-35.6843,-3.1093,0.0,0.0,0.004999661481253878
2018-09-07,17.34,17.89,16.817,17.5493,337378976,60.6928,199.48,1.1539,93.856,200.6637,0.0,0.0,0.02230048777447061
2018-09-10,18.2173,19.0687,18.0667,19.0333,214252928,53.0203,200.1997,0.7214,22.8429,-36.4949,0.0,0.0,0.016549441456350865
2018-09-11,18.6313,18.8,18.2367,18.6293,137549840,48.8751,201.5423,0.4666,-21.2991,-35.8003,0.0,0.0,-0.03953628288159844
2018-09-12,18.7627,19.5,18.5764,19.3693,150231408,49.577,196.754,0.5016,-7.4127,9.2196,0.0,0.0,0.0659868347174169
2018-09-13,19.2013,19.6667,19.012,19.2973,95105040,46.5831,202.0027,0.3238,-37.15,-36.6943,0.0,0.0,-0.017225618041932525
2018-09-14,19.2507,19.8217,19.1013,19.68,101484176,46.9821,200.2982,0.3426,-30.0446,6.7075,0.0,0.0,0.004701033421173436
2018-09-17,19.336,20.058,19.2087,19.656,103313656,47.1042,194.9488,0.3679,-27.3826,1.8027,0.0,0.0,0.004020363139300471
2018-09-18,19.7793,20.176,18.3667,18.9973,248212832,55.7845,192.6645,0.911,70.1004,140.2517,0.0,0.0,0.0032999999999999475
2018-09-19,18.7007,20.0,18.7,19.9347,124423752,48.467,193.896,0.4601,-15.1886,-49.8722,0.0,0.0,0.025408276321215378
2018-09-20,20.2373,20.3987,19.5553,19.8887,110241328,47.6951,190.6964,0.401,-24.3136,-11.3985,0.0,0.0,-0.017195589645254025
2018-09-21,19.8467,20.0387,19.6913,19.94,75757168,45.7856,190.9942,0.2684,-47.7707,-31.2806,0.0,0.0,-0.02031380950530877
2018-09-24,19.8987,20.2,19.572,19.9787,72644416,45.6081,186.6094,0.2488,-46.811,-4.1089,0.0,0.0,0.01611993308707028
2018-09-25,20.0,20.3067,19.7667,20.066,67225936,45.2791,196.4118,0.2535,-47.8163,-7.4589,1.0,0.0,-0.04118490205446719
2018-09-26,20.1273,20.926,20.074,20.6387,117648240,48.9688,196.0936,0.4499,-6.3519,75.0042,0.0,0.0,-0.02812283651468696
2018-09-27,20.86,20.9973,20.4607,20.5013,127636256,49.6925,194.479,0.4858,0.3699,8.4897,0.0,0.0,-0.04123143182270484
2018-09-28,18.0173,18.5333,17.3703,17.6513,504745408,68.0906,272.9319,1.3576,249.868,295.4561,0.0,0.0,-0.04624249044238113
2018-10-01,20.3847,20.7627,20.07,20.7133,326663968,57.4127,265.5936,0.8762,110.5168,-35.2814,0.0,0.0,-0.052776627898404746
2018-10-02,20.93,21.1227,19.9433,20.068,176152672,50.2415,260.73,0.5236,14.11,-46.0753,0.0,0.0,0.02957682746948582
2018-10-03,20.222,20.3067,19.438,19.6533,119924816,47.8375,260.1867,0.3931,-22.4182,-31.92,0.0,0.0,-0.029216527688810515
2018-10-04,19.5967,19.6,18.5113,18.7887,147213184,49.1101,256.0312,0.4519,-5.6317,22.7546,0.0,1.0,-0.020583969665728948
